local,acad,n,vtdr_share,dr_level,median_acad_min,median_svi
has local ophthalmologist,far from academic,396,18.57,25.21,182.6,0.567
has local ophthalmologist,near academic,773,19.58,26.76,61.3,0.49
no local ophthalmologist,far from academic,1163,16.92,25.59,194.5,0.467
no local ophthalmologist,near academic,787,17.21,26.24,86.8,0.505
